sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Oct. 7 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Bowman Mill Road:,The roadway is closed to thru traffic between Old Harrodsburg Rd and Parkers Mill Rd due to high water.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
