sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Man O War Blvd,,,,
,,Non-Injury Collision:,Delong Rd near Delong Pl,,,,
,,Non-Injury Collision:,Man O War Blvd at Beaumont Centre Ln,,,,
,,Non-Injury Collision:,Polo Club Blvd at Ice House Way,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
