sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound N Broadway just past I-75,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Leestown Rd at Greendale Rd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Saron Dr,Right lane blocked.,,
,Non-Injury Collisions:,Plaudit Pl between Pleasant Ridge Dr and Bryant Ave.,,,
,Non-Injury Collisions:,Yellowstone Pkwy at Alumni Dr,Left turn lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
