sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at Exit 113/Paris Pike,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,Lane Allen Rd at Harrodsburg Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Athens Boonesboro Rd at Hays Blvd,One lane reportedly blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
