sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,Normal configuration:  7:30 pm - 10:30 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,3 lanes outbound and 1 lane inbound:  10:30 pm - 11:50 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,Normal configuration after 11:50 pm.,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,All outbound Tates Creek traffic approaching from Cooper Dr must turn left on Alumni Dr.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic on Alumni approaching Tates Creek from the stadium must turn right onto Tates Creek Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
