sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Nicholasville Road just prior to Southpoint Drive,The right lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Alert:,Georgetown Road between Berea Road and Kearney Road,One lane is blocked until further notice due to electric pole damage repair from an earlier collision.  KU has flaggers on scene for traffic control.,
,,,,,
,,Traffic Signals on Flash:,Boston Road at Dylan Pl.,,
,,,,,
,,Stalled Vehicle:,,,
