sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75S near the 118 MM (just prior to the northern split),The exit ramp to I-64W is closed due to a collision involving a semi.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
