sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Citation Blvd at Greendale Rd,One vehicle is reportedly flipped.,,,
,,Injury Collision:,Waller Ave between Royalty Ct and Man O War Pl,Lanes blocked in both directions.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75S,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd prior to Harrodsburg Rd,Large objects reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
