sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between Gainesway Dr and Redding Rd,Right lane blocked.  Tow truck enroute.,,
,,Non-Injury Collision:,W Fifth St at N Broadway.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington Christmas Parade:,Midland Ave to be closed between Main St and Winchester Rd.,,,
,,Lexington Christmas Parade:,Main St closed between Midland Ave and Mill St just prior to parade time (7 p.m.).,,,
,,Lexington Christmas Parade:,"Roadways will reopen between 8:00 - 8:15 p.m.  Lextran detours <a href=""http://bit.ly/2ip4Qqo"">here.</a>",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
