sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike between Paris Pike and Kenny Ln,Single vehicle.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd just past Man O War Blvd,Rightmost lane blocked.,,
,Non-Injury Collisions:,I-75S prior to 110 MM,Single vehicle.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Richmond Rd,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,Darby Creek Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,Alumni Dr at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
