sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Russell Cave at New Circle Rd,Outbound Russell Cave Rd shutdown.  Pedestrian reportedly involved.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Squires Rd between Brookewind Way and Richmond Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
