sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Inner loop New Circle Rd at Alumni Dr,Right lane blocked for vehicle removal.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Gainesway Dr at Tates Creek Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Commercial van reportedly flipped on the entrance ramp.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Edgemoor Dr,Vehicles in the center turn lane.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Update:  Valley View Ferry Open:,The ferry is back open.  It was closed earlier due to maintenance.,,,
