sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,Arceme Ave at Bryan Ave,Single vehicle reportedly hit a building.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at New Circle Rd,Center lane blocked past the overpass.,,
,Non-Injury Collisions:,Outbound Winchester Rd at Sir Barton Way,Three vehicles on the median.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to large amounts of debris in the river.,,,
,,,,,
,,,,,
,,,,,
,,,,,
