sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Winter Garden.,,,
,,Non-Injury Collision:,W Short St at N Upper St,One vehicle in the intersection.,,
,,Non-Injury Collision:,Inbound N Broadway just prior to New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Richmond Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
