sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Waveland Museum Ln between Winthrop Dr and Nicholasville Rd,Single vehicle near the RR crossing.  Access to Waveland Museum Ln from Winthrop Dr is shutdown.,,
,,Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd,Bicyclist reportedly involved.  The right lane is blocked in the intersection.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
