sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Winchester Rd between Man O War Blvd and Bahama Rd.,,,
,,Injury Collision:,I-64E at 82.2 MM (just east of southern 75/64 split),Center and right lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike between Paris Pike and Bryan Station Rd,Single vehicle.,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Bryan Station Rd and Old Paris Pike,Two lanes blocked.  Traffic using the shoulder.,,
,,Non-Injury Collision:,Tates Creek Rd at Montclair Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
