sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 29 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for I-75S at the northern split:,The roadway is reportedly shutdown just prior to the split due to a semi that went off the roadway.  Crews are also working on a diesel spill.,,x,
,,Traffic Alert for I-75S at the northern split:,Traffic is being diverted onto I-64W.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
