sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Harrodsburg Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sir Barton Way at Flora Fina St,One lane is reportedly blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
