sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Red Mile Rd at S Broadway,The eastbound right lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Bold Bidder Dr,The left lane is blocked.,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Hill N Dale Rd:,All approaches on both roadways now have flashing yellow arrows to facilitate left turns.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Hill N Dale Rd:,Use added caution as traffic adjusts to the new configuration.,,,,
,,,,,,,
,,,,,,,
