sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE - TRAFFIC ALERT:,KY-627 (Boonesborough Rd) in the area of Fort Boonesborough State Park in Madison Co,The roadway is back OPEN at this time.  It was closed earlier due to a collision.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Trade Center Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Larkspur Dr at Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
