sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The outer loop is down to one lane just prior to Tates Creek Rd.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,The entrance ramp from Nicholasville Rd to the outer loop of New Circle is shutdown until further notice.,,x,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,A piece of heavy equipment is turned over and has also spilled diesel fuel.,,,
,,Traffic Alert for New Circle Rd at Tates Creek Rd:,Delays also on the inner loop side extending past Tates Creek Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd near Harrodsburg Rd,Single vehicle.,,
,,Non-Injury Collision:,Boardwalk between New Circle Rd and Park Pl.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,Georgetown Rd at New Circle Rd.,,,
,,Traffic Signals Dark:,Man O War Blvd at Lyon Dr.,,,
,,,,,,
,,Traffic Hazard:,Harrodsburg Rd at Man O War Blvd,Downed pole.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Clays Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
