sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Eastland Pkwy:,The outer loop is being diverted to Eastland Pkwy due to Police activity.  Traffic is backed up past Winchester Rd.,,x,,
,,Traffic Alert for New Circle Rd at Eastland Pkwy:,The inner loop is shutdown in the area of Industry Rd.,,x,,
,,,,,,,
,,Traffic Advisory for I-75S at the 119 MM:,The rightmost lane (the lane to access I-64W) is blocked as crews continue clean up of an earlier semi fire.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,S Locust Hill Dr at Richmond Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
