sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,Outbound Nicholasville Rd between Zandale Dr and W Lowry Ln,Two lanes blocked.,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Inbound N Broadway at W Third St.,,
,Non-Injury Collision,Regency Rd at Moore Dr,,
,Non-Injury Collision,Bowman Mill Rd at Old Harrodsburg Rd.,,
,Non-Injury Collision,Trent Blvd at Niagara Dr,Single vehicle.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
