sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mason Headley Road at Beacon Hill Road,Single vehicle.,,,
,,Injury Collision:,Tates Creek Road at Blacksmith Ridge,Single vehicle reportedly on its side.  The roadway is blocked in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Harrodsburg Road near Overlake Blvd,Possible power line down across the roadway.  All outbound lanes are shut down.,x,,
,,,,,,,
,,Traffic Hazard/Reports of Black Ice:,Use extreme caution.  Black ice is being reported in several areas.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
