sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Akron Game:,"4:30 p.m.- 7:30 p.m.:  3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Akron Game:,7:30 p.m. - 10 p.m.:  Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Akron Game:,"10 p.m. - 1 a.m.:  3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Akron Game:,1 a.m.:  Normal configuration.,,,,
,,,,,,,
,,Intersections in Pre-Game Configuration:,Nicholasville Rd at Alumni Dr and Cooper Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
