sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Harrodsburg Rd at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,
,,Non-Injury Collisions:,Outbound Tates Creek Rd between Laredo Dr and Wilson Downing Rd,Right lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike near S Yarnallton Pike.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
