sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,New Circle Rd at Family Cir,Three vehicles.,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Floyd Dr,Right lane blocked at the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,Newtown Pike at Aristides Blvd,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Left and center lanes closed tonight 8/1 from 7 p.m. to midnight.,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Crews will be performing bridge deck patching work.  Expect significant delays in the area.,,,
,,,,,
,Traffic Signal Decommissioning on N Upper St:,The signals at W Sixth St and W Fifth St will become inactive at 10 a.m. on Wednesday 8/2.,,,
,Traffic Signal Decommissioning on N Upper St:,"ALL-WAY stop signs will be in place, and the signals will flash red on all sides.",,,
,Traffic Signal Decommissioning on N Upper St:,Use added caution as traffic adjusts to the new control measures.,,,
,,,,,
