sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Higbee Mill Rd,3-4 vehicles.  At least one lane blocked.,,
,,Injury Collision:,Alexandria Rd at Our Native Ln,Single vehicle reportedly struck a tree.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory / Gas Line Break:,Inner loop New Circle Rd at Meadow Ln,Two lanes blocked just prior to Meadow Ln.  Access to Meadow Ln is shutdown.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,-,,
