sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E Vine St between Quality St and Rose St,Single motorcycle.  The right lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,Outbound Newtown Pike just prior to I-75,A semi with ruptured fuel tanks.  One lane is blocked.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,The roadway is shutdown until further notice due to an overturned semi.,,x,
,,I-75S at 68 MM in Rockcastle Co:,Traffic detoured to Berea/Exit 76 to US-25S then back to I-75S at Mt Vernon/Exit 62.,,x,
,,,,,,
