sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Monday May 25 in observance of Memorial Day.,,,,,,
Regular traffic reports will resume Tuesday May 26 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,
