sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,The roadway is shut down in both directions between Masterson Station Drive and N. Yarnallton Pike due to a serious collision at Bradley Ln.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Road at Woodspoint Road,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N. Eagle Creek Drive at Richmond Road,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Old Paris Road.,,,,
,,Non-Injury Collision:,Liberty Road between Wilderness Road and Fortune Drive,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S near the 118.6 MM (prior to the northern split),A semi is involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,N. Broadway at Withers Avenue.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
