sectionHeading,,incidentType,location,description,displayAlert,
UK Football traffic updates will start at approximately 9 a.m.,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 9 a.m. to 12 p.m. for pre-game traffic.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
