sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Red Mile Rd at Horseman's Ln.,,,,
,,,,,,,
,,Traffic Signals Dark:,Versailles Rd at S Forbes Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Warning:,Currently in effect and until 5 p.m. EDT.,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect and until 7 p.m. EDT.,,,,
