sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday December 15 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Old Higbee Mill Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Commencement Ceremonies:,Friday December 15 at Rupp Arena at 10 a.m. and 2 p.m.,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,EKU Commencement Ceremonies:,"Friday December 15 at 9 a.m., 1:30 p.m., and 6 p.m.",,,
,,EKU Commencement Ceremonies:,Use added caution if traveling around campus and watch for pedestrians.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
