sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Versailles Rd at Old Clubhouse Ln,,,,
,,Injury Collision:,N Broadway at W Loudon Ave,,,,
,,,,,,,
,,Non-Injury Collision:,E Third St at Elm St,,,,
,,Non-Injury Collision:,N Broadway at Haggard Lane,,,,
,,Non-Injury Collision:,Versailles Rd at Alexandria Drive,,,,
,,Non-Injury Collision:,W Reynolds Rd at Shillito Park,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
