sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Nicholasville Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Russell Cave Rd at Dover Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Darien Dr between Alexandria Dr and Traveller Rd,The roadway is reportedly shut down due to a gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
