sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Old Frankfort Pike between S Forbes Rd and Phillips Ln:,Roadway shutdown in both directions due to a large oil spill.,,x,
,Traffic Advisory for Old Frankfort Pike between S Forbes Rd and Phillips Ln:,Estimated duration until 7:00 - 8:00 p.m.,,x,
,,,,,
,Injury Collisions:,Manchester St at Thompson Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Versailles Rd prior to Woodford Co line,Four vehicles reportedly involved.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Harrodsburg Rd,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
