sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-75N at 126 MM in Scott Co,Four vehicles.  The roadway is expected to be shutdown until approximately 7 p.m. due to incident investigation.,x,
,,Injury Collision:,I-75N at 115 MM.,,,
,,,,,,
,,Non-Injury Collision:,Outbound W High St just past Oliver Lewis Way,The right lane is blocked.,,
,,Non-Injury Collision:,Fontaine Rd at Culpepper Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
