sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road just past Corporate Drive,The leftmost lane is blocked.,,,
,,Stalled Vehicle:,W. Fourth Street at N. Upper Street,One lane is blocked.  Tow truck enroute.,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at Alexandria Drive,One lane is blocked.,,,
,,,,,,,
,,,,,,,
