sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 118 MM,At least one lane is blocked near the northern split.  Possible medical incident.,,,
,,Injury Collision:,I-64W near the 82 MM,At least one lane is blocked just prior to the southern split.,,,
,,Injury Collision:,I-75N near the 112 MM,One vehicle flipped.  The middle and right lanes are blocked near the Bryan Station Road overpass.  Traffic is backed up past Exit 110 (Winchester Road).,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
