sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Masterson Station Dr,Right lane blocked.,,
,,Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr,Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Gainesway Dr near Spendthrift Rd,Single vehicle.,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd,Three vehicles.,,
,,Non-Injury Collision:,Inbound Newtown Pike at Earl Ct.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
