sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Alexandria Drive.,,,,
,,Non-Injury Collision:,Palumbo Drive at Man O War Blvd,The westbound right turn lane is blocked.,,,
,,Non-Injury Collision:,Bryan Station Road at Hermitage Drive.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Rojay Drive,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
