sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday October 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD AT MAN O WAR BLVD / SERIOUS COLLISION:,UPDATE:  Incident cleared.  All lanes back open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
