sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Oliver Lewis Way at Manchester St,Vehicles in the intersection.  One lane open in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Mapleleaf Dr,The right lanes are blocked in both directions.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Reynolds Rd at Nicholasville Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,I-64W at Exit 53 / US-127 in Franklin Co:,The roadway is shutdown until further notice due to a collision at the 50 MM.,,x,,
,,I-64W at Exit 53 / US-127 in Franklin Co:,Westbound traffic is being detoured at Exit 53.,,,,
,,,,,,,
