sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday July 22 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64E at southern 75/64 split,Serious single vehicle collision.  The ramp from I-75S to I-64E is shutdown until further notice due to Police investigation.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
