sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Reynolds Rd,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,Parkers Mill Rd at Man O War Blvd.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
