sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Ft Harrods Dr,One lane blocked.  Two tow trucks on scene.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Red Mile Rd at Versailles Rd.,,,
,Non-Injury Collisions:,W Reynolds Rd at Ruccio Way,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
