sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday March 11 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Storm Warning:,10 p.m. Friday March 11 to 10 a.m. Saturday March 12.,,,,
,,NWS Winter Storm Warning:,"If travel is necessary, use added caution, slow down, and increase following distances.",,,,
,,,,,,,
,,St Patricks Day Events Canceled:,St Patrick's Day downtown events are canceled due to expected inclement weather.,,,,
,,St Patricks Day Events Canceled:,Rescheduled festival at the Moondance Amphitheater on Saturday March 19.,,,,
,,St Patricks Day Events Canceled:,"Please see <a href=""https://bit.ly/3KQ2QTh"">complete details</a>.",,,,
,,St Patricks Day Events Canceled:,The Shamrock Shuffle 3K event has also been rescheduled for Saturday March 19.,,,,
,,,,,,,
