sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Euclid Ave between E High St and S Ashland Ave,Euclid Ave is closed in direction from E High St to S Ashland Ave for milling and paving operations.,,
,,Traffic Advisory:,E High St between Euclid/Fontaine and Chevy Chase Ter,Use added caution due to milling and paving work.  Flaggers are directing traffic.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
