sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 111.6 MM.,,,
,,Non-Injury Collision:,Man O War Blvd at Parkers Mill Rd,Single vehicle.,,
,,Non-Injury Collision:,Inbound Winchester Rd at Man O War Blvd,Single vehicle.,,
,,Non-Injury Collision:,Inbound Versailles Rd at Mason Headley Rd,Vehicles in the intersection.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Easthills Dr,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
