sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday February 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE 2/6 - Rosemont Garden at Southland Dr / Lafayette Pkwy,The intersection is expected to reopen by noon on Tuesday 2/7.,,x,,
,,UPDATE 2/6 - Rosemont Garden at Southland Dr / Lafayette Pkwy,Crews are progressing on repairs to damaged communication lines due to a major water main break.,,,,
,,,,,,,
