sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at N Limestone,A motorcycle is reportedly involved.,,,
,,Injury Collision:,Tates Creek Rd at Man O War Blvd,Vehicles in the intersection.  Various lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Delaware Ave between Winchester Rd and Dallas Ave,Possible road closure due to a structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
