sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Iron Works Pike at Georgetown Rd,At least one lane blocked.  Tow truck enroute.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg Rd at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Cheryl Ln between Faircrest Dr and Beacon Hill Rd,Lane closures reportedly due to a structure fire.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Advisory for RR Crossings on Waller Ave and Rosemont Garden:,Intermittent closures scheduled at both crossings from 4 p.m. to 7 p.m on Tuesday June 6.,,,
,,,,,
