sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Alumni Dr:,Right lane blocked just past the overpass due to a large amount of debris spilled on the roadway.  Clean up is in process.,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,"Right lane blocked on Man O War, and right lane blocked inbound Clays Mill Rd.",,
,,Injury Collision:,Inbound Nicholasville Rd just prior to Alumni Dr,Center and left lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Greendale Rd at Mercer Rd,Downed pole partially on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,S Ashland Ave at E High St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
