sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Limestone at W Fourth St,One lane blocked.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Dr,Left turn lane blocked.,,
,,Non-Injury Collision:,Outbound N Broadway at I-75,One lane reportedly blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,N Limestone at New Circle Rd,High water.  Right turn lane blocked.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,Intermittent closures scheduled for filming as follows:,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,8 a.m. to 9 a.m. - W Second St between Saunier St and Bruce St.,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,10 a.m. to 12 p.m. - S Martin Luther King Blvd between E High St and E Main St (MLK Bridge).,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,Traffic on both streets will be allowed through intermittently.,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
