sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday March 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE - TRAFFIC ALERT FOR WINCHESTER RD DUE TO STRUCTURE FIRE:,All outbound lanes between Liberty Rd and E Loudon Ave are now OPEN.,,,,
,,UPDATE - TRAFFIC ALERT FOR WINCHESTER RD DUE TO STRUCTURE FIRE:,The inbound lanes remain shutdown until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
