sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75N near the 113 MM.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Old Paris Rd,Vehicle in the right turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
