sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Clays Mill Rd at Pasadena Dr,At least one lane is blocked.,,,
,,Injury Collision:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,The left lane is blocked.  Traffic backed up to Alumni Dr.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Lansdowne Dr at Redding Rd,Technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
