sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd at New Circle Rd,Vehicles in the intersection.  The inbound right lane is blocked just prior to the overpass.  The outbound left turn to New Circle Rd is shutdown.,,,
,,Injury Collision:,Inbound S Broadway at Angliana Ave,Pedestrian reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd past Clearwater Way,A single vehicle reportedly struck a deer.,,,
,,Non-Injury Collision:,Citation Blvd at Newtown Pike,Two semis involved.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
