sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,Roadway shutdown in both directions due to Police investigation of an earlier serious collision.,,x,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,Traffic being detoured via Parkers Mill Rd.,,x,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,UPDATE 7:48 a.m.:  Inbound Versailles now OPEN.  Outbound lanes remain shutdown.,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd at Waller Ave,Left turn lane reportedly blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
