sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,New Circle Rd between Nicholasville Rd and Tates Creek Rd,Single vehicle.  The left lanes are blocked in both directions.,,,
,,Injury Collision:,N Broadway at N Broadway Park.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd between Hill N Dale Rd and Pasadena Dr,The outbound lane is partially blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Versailles Rd at Keeneland Blvd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
