sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mercer Rd at Westhampton Dr.,,,,
,,Injury Collision:,Ruccio Way at W Reynolds Rd,Three vehicles.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Harrodsburg Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Old Paris Rd at Laclede Ave.,,,,
,,,,,,,
,,,,,,,
