sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy,Vehicles in the intersection.  The roadway is shutdown for vehicle removal.  Traffic diverted to Pimlico Pkwy.,x,,
,,Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the intersection.  Traffic diverted to the right turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd just past New Circle Rd,Three vehicles on the shoulder.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
