sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at W Fifth St,At least one lane is blocked.,,,
,,Injury Collision:,Haley Rd at Rockwell Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,The right lane is blocked just prior to the overpass.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
